"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-23","4.92",,"0.16",,"0.6","0.0","34","42","25",,"  220","  230","14.1","23.0","    1",,,"    1",,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-24","11.18",,"0.55",,"0.4","1.2","35","39","33",,"  290","  280","19.9","28.0","    1",,,"    1",,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-25","11.41",,"0.00",,"0.0","0.0","39","46","33",,"  240","  280","21.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-26","17.22",,"0.00",,"0.4","0.0","31","34","27",,"   30","   40","25.9","35.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-27","16.33",,"0.07",,"0.8","1.2","29","34","21",,"  320","  320","25.1","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-28","12.97",,"0.00",,"0.0","0.0","26","35","20",,"  320","  310","25.9","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-29","6.04",,"0.00",,"0.0","0.0","29","34","21",,"  180","  180","12.1","15.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-30","17.22",,"0.00",,"0.1","0.0","36","42","20",,"  310","  280","33.1","42.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-01-31","16.11",,"0.00",,"0.0","0.0","22","29","14",,"  320","  320","31.1","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-01","6.04",,"0.06",,"0.7","0.0",,"39","21",,"  120","  260","13.0","16.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-02","12.75",,"0.93",,"0.1","0.0",,"41","23",,"  320","  320","38.0","46.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-03","11.18",,"0.00",,"0.0","0.0",,"30","20",,"  320","  320","28.0","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-04","7.61",,"0.00",,"0.0","0.0",,"47","23",,"  220","  220","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-05","17.00",,"0.00",,"0.0","0.0",,"41","17",,"  330","  340","33.1","42.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-06","9.84",,"0.00",,"0.0","0.0",,"32","14",,"  240","  240","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-07","5.82",,"0.00",,"0.0","0.0",,"44","21",,"  200","  190","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-08","6.49",,"0.00",,"0.0","0.0",,"51","33",,"   40","   20","15.0","27.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-09","14.32",,"0.03",,"0.0","0.0",,"37","28",,"   40","   40","21.9","25.9","    1",,,,,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-10","14.76",,"0.00",,"0.0","0.0",,"42","28",,"   40","   30","25.1","30.0",,,,,,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-11","8.95",,"0.00",,"0.0","0.0",,"39","26",,"   30","   20","19.9","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-12","13.65",,"0.00",,"0.0","0.0",,"41","20",,"  320","  300","30.0","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-13","14.76",,"0.00",,"0.0","0.0",,"24","10",,"  320","  320","32.0","42.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-14","9.84",,"0.04",,"1.3","0.0",,"32","18",,"  310","  320","38.9","51.0",,,,,,,,"    1"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-15","23.04",,"0.00",,"0.0","1.2",,"21","9",,"  320","  310","38.0","53.9",,,,,,,,"    1"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-16","11.41",,"0.02",,"0.3","0.0",,"17","3",,"  330","  320","31.1","40.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-17","5.82",,"0.24",,"3.4","3.9",,"28","13",,"  280","  320","12.1","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-18","6.49",,"0.00",,"0.0","3.1",,"32","11",,"  260","  280","25.9","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-19","19.91",,"0.00",,"0.0","1.2",,"23","8",,"  270","  270","31.1","40.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-20","12.75",,"0.00",,"0.0","0.0",,"18","2",,"  300","  300","25.1","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-21","8.72",,"0.76",,"4.8","0.0",,"34","9",,"  200","  190","23.0","28.0","    1","    1",,"    1",,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-22","4.70",,"0.28",,"0.0","3.9",,"47","33",,"  300","  320","13.0","15.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-23","14.09",,"0.00",,"0.0","1.2",,"37","13",,"  330","  340","28.0","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-24","5.82",,"0.00",,"0.0","1.2",,"25","7",,"  200","  180","15.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-25","8.50",,"0.00",,"0.0","0.0",,"38","15",,"  270","  280","21.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-26","9.17",,"0.00",,"0.0","0.0",,"32","26",,"   40","  360","21.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-27","8.28",,"0.00",,"0.0","0.0",,"31","22",,"  340","  290","17.0","23.0",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-02-28","6.49",,"0.00",,"0.0","0.0",,"32","16",,"  350","  350","17.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-01","4.92",,"0.52",,"0.4","0.0",,"32","21",,"  200","  190","17.0","21.9","    1",,,"    1",,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-02","12.08",,"0.00",,"0.0","0.0",,"40","29",,"  320","  320","28.0","35.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-03","8.05",,"0.61",,"0.1","0.0",,"34","25",,"  220","  200","16.1","21.9","    1",,,"    1",,"    1",,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-04","5.82",,"0.49",,"0.0","0.0",,"43","33",,"  190","  200","15.0","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-05","10.74",,"0.78",,"7.5","0.0",,"40","20",,"   20","   10","21.0","27.1","    1","    1",,"    1",,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-06","7.83",,"0.00",,"0.0","7.9",,"26","11",,"  350","  350","18.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-07","9.17",,"0.00",,"0.0","5.9",,"41","11",,"  230","  240","23.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-08","10.51",,"0.00",,"0.0","3.1",,"50","26",,"  280","  270","25.9","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-09","5.37",,"0.00",,"0.0","0.0",,"57","32",,"  280","  270","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-10","3.36",,"0.71",,"0.0","0.0",,"59","32",,"  170","  160","12.1","16.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-11","8.95",,"0.00",,"0.0","0.0",,"61","44",,"  280","  310","15.0","21.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-12","15.21",,"0.00",,"0.0","0.0",,"52","37",,"  350","  350","31.1","40.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-13","7.16",,"0.08",,"0.0","0.0",,"49","30",,"  180","   50","13.0","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-14","5.37",,"0.95",,"0.0","0.0",,"51","38",,"  280","  280","13.0","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-15","16.33",,"0.00",,"0.0","0.0",,"48","40",,"  320","  280","25.9","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-16","7.16",,"0.00",,"0.0","0.0",,"55","33",,"  240","  240","15.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-17","15.43",,"0.00",,"0.0","0.0",,"68","37",,"  320","  330","33.1","40.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-18","14.32",,"0.00",,"0.0","0.0",,"45","32",,"  320","  300","31.1","42.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-19","5.14",,"0.00",,"0.0","0.0",,"46","28",,"  360","  290","18.1","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-20","10.51",,"0.70",,"3.9","0.0",,"37","32",,"   40","   30","19.9","23.9","    1","    1",,"    1",,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-21","8.72",,"0.00",,"0.0","3.9",,"53","31",,"  270","  260","18.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-22","12.08",,"0.00",,"0.0","0.0",,"48","34",,"  310","  320","25.1","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-23","9.84",,"0.00",,"0.0","0.0",,"43","27",,"  330","  340","18.1","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-24","6.04",,"0.00",,"0.0","0.0",,"40","31",,"   10","  200","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-25","3.58",,"0.05",,"0.0","0.0",,"47","28",,"  200","  210","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-26","7.16",,"0.34",,"0.0","0.0",,"67","39",,"  320","  320","28.0","33.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-27","10.51",,"0.20",,"0.0","0.0",,"48","39",,"  350","  320","21.0","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-28","17.45",,"0.00",,"0.0","0.0",,"41","27",,"  330","  320","25.9","34.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-29","10.74",,"0.00",,"0.0","0.0",,"46","26",,"  330","  320","21.0","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-30","13.65",,"0.03",,"0.1","0.0",,"57","34",,"  290","  280","30.0","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-03-31","8.50",,"0.06",,"0.0","0.0",,"59","37",,"   20","  350","19.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-01","9.17",,"0.00",,"0.0","0.0","43","56","34",,"  320","  350","18.1","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-02","12.53",,"0.00",,"0.0","0.0","51","67","37",,"  200","  210","29.1","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-03","9.84",,"0.12",,"0.0","0.0","60","63","57",,"  220","  220","21.0","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-04","19.01",,"0.00",,"0.0","0.0","56","63","42",,"  330","  310","36.0","45.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-05","15.88",,"0.00",,"0.0","0.0","52","64","42",,"  220","  240","29.1","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-06","8.50",,"0.00",,"0.0","0.0","57","75","39",,"  220","  200","23.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-07","9.17",,"0.24",,"0.0","0.0","62","69","44",,"   80","   90","21.9","31.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-08","13.42",,"0.03",,"0.0","0.0","44","44","39",,"   80","   50","25.1","34.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-09","10.07",,"0.02",,"0.0","0.0","40","43","39",,"   90","   40","17.0","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-10","8.05",,"0.07",,"0.0","0.0","45","57","41",,"  320","  320","21.9","28.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-11","12.75",,"0.00",,"0.0","0.0","57","63","47",,"  330","  280","29.1","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-12","5.82",,"0.00",,"0.0","0.0","54","67","38",,"  190","  220","15.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-13","9.17",,"0.00",,"0.0","0.0","58","75","44",,"  230","  200","21.9","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-14","6.49",,"0.12",,"0.0","0.0","61","63","52",,"   20","  230","17.0","21.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-15","8.05",,"0.00",,"0.0","0.0","58","70","48",,"   20","   30","23.9","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-16","9.40",,"0.00",,"0.0","0.0","61","71","50",,"  180","  190","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-17","7.83",,"0.15",,"0.0","0.0","62","74","55",,"  250","  250","17.0","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-18","6.93",,"0.00",,"0.0","0.0","68","81","54",,"   30","   10","18.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-19","12.75",,"0.00",,"0.0","0.0","62","67","49",,"   80","   90","19.9","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-20","10.74",,"2.01",,"0.0","0.0","59","76","50",,"  230","  230","29.1","35.1","    1",,"    1",,"    1",,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-21","11.63",,"0.82",,"0.0","0.0","63","66","51",,"  310","  270","25.1","35.1","    1",,"    1",,"    1",,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-22","13.20",,"0.00",,"0.0","0.0","58","73","47",,"  270","  250","45.0","70.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-23","15.21",,"0.00",,"0.0","0.0","49","52","43",,"  280","  260","28.0","38.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-24","16.55",,"0.00",,"0.0","0.0","47","57","39",,"  280","  330","28.0","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-25","9.17",,"0.00",,"0.0","0.0","48","58","37",,"  240","  230","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-26","7.38",,"0.00",,"0.0","0.0","54","64","45",,"   30","   40","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-27","11.18",,"0.00",,"0.0","0.0","54","60","48",,"  330","  340","23.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-28","13.87",,"0.00",,"0.0","0.0","59","71","51",,"  320","  340","25.1","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-29","8.05",,"0.00",,"0.0","0.0","65","77","51",,"  320","  310","19.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-04-30","11.41",,"0.00",,"0.0","0.0","61","72","50",,"   90","   90","21.9","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-01","8.28",,"0.00",,"0.0","0.0","56","64","49",,"   50","   80","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-02","4.70",,"0.00",,"0.0","0.0","58","74","47",,"  180","  160","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-03","4.70",,"0.00",,"0.0","0.0","64","81","49",,"  130","  150","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-04","8.28",,"0.00",,"0.0","0.0","70","85","54",,"  220","  220","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-05","8.28",,"0.00",,"0.0","0.0","73","85","62",,"  240","  240","18.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-06","7.38",,"0.00",,"0.0","0.0","71","77","57",,"   40","   80","19.9","25.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-07","5.37",,"0.00",,"0.0","0.0","67","81","57",,"  190","  260","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-08","5.14",,"0.00",,"0.0","0.0","69","83","55",,"  250","  260","15.0","19.0","    1","    1",,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-09","5.14",,"0.03",,"0.0","0.0","69","80","60",,"   90","   90","13.0","16.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-10","7.16",,"0.00",,"0.0","0.0","73","84","67",,"  250","  250","21.0","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-11","6.71",,"0.00",,"0.0","0.0","75","84","69",,"  190","  180","18.1","21.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-12","13.42",,"0.00",,"0.0","0.0","76","88","66",,"  320","  320","29.1","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-13","15.66",,"0.00",,"0.0","0.0","69","72","54",,"  320","  320","28.0","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-14","8.50",,"0.00",,"0.0","0.0","60","72","50",,"  340","  340","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-15","8.50",,"0.00",,"0.0","0.0","64","76","54",,"  190","  190","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-16","6.93",,"0.33",,"0.0","0.0","70","86","59",,"  280","  280","28.0","34.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-17","6.93",,"0.01",,"0.0","0.0","75","84","68",,"  250","  250","15.0","19.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-18","7.16",,"0.03",,"0.0","0.0","76","87","61",,"   80","   70","18.1","25.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-19","7.38",,"0.01",,"0.0","0.0","68","83","61",,"  230","  200","17.0","36.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-20","12.97",,"0.00",,"0.0","0.0","67","75","58",,"  340","  320","25.9","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-21","4.92",,"0.18",,"0.0","0.0","57","58","51",,"   10","   10","16.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-22","13.65",,"0.00",,"0.0","0.0","62","77","53",,"  270","  250","28.0","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-23","9.40",,"0.00",,"0.0","0.0","62","71","51",,"  330","  360","18.1","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-24","8.95",,"0.00",,"0.0","0.0","66","82","52",,"  240","  230","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-25","11.86",,"0.00",,"0.0","0.0","74","87","63",,"  240","  200","25.1","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-26","12.30",,"0.00",,"0.0","0.0","76","89","65",,"  230","  220","19.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-27","10.51",,"0.60",,"0.0","0.0","78","89","71",,"  270","  270","28.0","34.0",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-28","7.38",,"0.00",,"0.0","0.0","77","89","70",,"  240","  240","25.1","31.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-29","7.16",,"0.00",,"0.0","0.0","78","87","66",,"   40","   40","14.1","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-30","9.84",,"0.00",,"0.0","0.0","77","87","68",,"  180","  220","19.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-05-31","10.29",,"0.00",,"0.0","0.0","79","92","70",,"  180","  200","19.9","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-01","10.07",,"1.96",,"0.0","0.0","72","76","58",,"   70","   20","18.1","27.1","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-02","10.51",,"0.30",,"0.0","0.0","57","58","53",,"   30","  360","18.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-03","9.84",,"0.01",,"0.0","0.0","60","70","55",,"   80","   40","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-04","10.96",,"0.00",,"0.0","0.0","62","70","57",,"   80","   30","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-05","6.49",,"0.13",,"0.0","0.0","63","76","56",,"   40","   20","13.0","23.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-06","6.71",,"0.05",,"0.0","0.0","71","81","64",,"   30","   10","21.0","31.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-07","7.61",,"0.00",,"0.0","0.0","69","77","58",,"  190","  190","16.1","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-08","12.53",,"0.88",,"0.0","0.0","72","86","64",,"  200","  210","21.9","25.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-09","12.97",,"0.02",,"0.0","0.0","76","86","69",,"  250","  260","23.9","29.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-10","7.61",,"0.00",,"0.0","0.0","77","86","65",,"  210","  220","18.1","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-11","10.07",,"0.00",,"0.0","0.0","80","92","70",,"  210","  210","16.1","23.0",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-12","10.51",,"0.00",,"0.0","0.0","85","95","75",,"  230","  230","19.9","25.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-13","9.40",,"0.00",,"0.0","0.0","83","88","77",,"  320","  320","21.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-14","5.14",,"0.09",,"0.0","0.0","81","90","72",,"  160","  150","15.0","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-15","8.50",,"0.00",,"0.0","0.0","80","89","74",,"  220","  250","17.0","21.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-16","9.17",,"0.00",,"0.0","0.0","83","91","74",,"  250","  310","19.9","29.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2015-06-17","8.50",,"0.00",,"0.0","0.0","78","86","69",,"   80","   70","16.1","21.0",,,,,,,,
